probability,is_first_visit
0.8284649079733456,True
0.8578727173077559,True
0.8312970112118817,True
0.8453177778505158,True
0.8639756877880487,True
0.8507489758057075,True
0.7927277862028556,False
0.8416480969531095,True
0.7937353757351323,True
0.8504658450663904,True
0.8143079166178188,True
0.7884183121905793,True
0.8066932994361633,True
0.8140812574807628,True
0.795245610512342,True
0.8142959846323743,True
0.7577935759911159,False
0.8036614234564421,True
0.7833741976423013,False
0.8535690093027413,True
0.8179366836677365,True
0.8065883989547318,True
0.8413239318204427,True
0.8552531328741424,True
0.8610432440458792,True
0.8156890816906878,True
0.8516706566227066,True
0.8135911028652247,True
0.7910714304984993,True
0.8181515308894416,False
0.8113032279215857,True
0.8598372555423504,True
0.7955263109025119,True
0.8493894101686572,True
0.7824093712845805,False
0.807360505273206,True
0.8458721367477237,True
0.8186235651157883,True
0.8085426236955711,True
0.8558273540303762,True
0.8580770002398191,True
0.8181594675987062,True
0.8235156881358956,True
0.8149540743251392,True
0.8610342573147408,False
0.8277798172646744,True
0.8110207884006961,True
0.8506845361233041,True
0.8120421114604188,True
0.7714965959337841,False
0.8334973075937449,True
0.8575221707882025,True
0.8004452927340461,True
0.8478483089365341,True
0.7958944343173249,False
0.8198054705460208,True
0.8404185703180543,True
0.840776983472392,False
0.7804036780399287,True
0.8172146068242929,True
0.8609264954692912,True
0.8400340237240257,False
0.8302592032218248,False
0.848886068221071,True
0.8300079558808338,True
0.7670458550793529,True
0.8390000969644241,True
0.8166179187868289,True
0.8418651742822401,True
0.8177550321299739,True
0.8178652361187634,True
0.7945123980198869,True
0.8251226738041687,False
0.7831987708866539,True
0.8379142704738564,True
0.825248326978691,True
0.8593799979383757,True
0.779425133575131,True
0.8213387947514339,True
0.8191637276373737,True
0.7949185860307103,True
0.8168369863507411,True
0.8128540046240507,True
0.8151633061015163,True
0.808066262451739,True
0.8342125651848641,True
0.820937947816289,True
0.8298371792551624,True
0.7597657043834231,True
0.8131123906263683,True
0.808395933503001,True
0.8474318713121038,True
0.8422594479639869,True
0.8124791219689886,False
0.841356031578605,True
0.8432433899589947,False
0.8245308963392327,False
0.7871931228492196,True
0.8150512924746691,False
0.8585345543337525,True
0.8154633776831294,True
0.8697464578149767,True
0.8438820454762891,False
0.807747892833677,True
0.82191636074751,True
0.8385589881389708,True
0.8392707553214134,True
0.794347016166889,True
0.8289825878026551,True
0.7794776827175343,True
0.8406519075444541,False
0.7903267910700947,False
0.8115491855862078,True
0.8289909331400855,True
0.7985536762086349,True
0.8204411254994051,True
0.8285016926595208,True
0.8264104715616024,False
0.8685221129582014,True
0.8330926616980747,True
0.8248546959097615,True
0.8665336907945542,True
0.8692269705376207,True
0.7916168229160138,True
0.799549457107041,False
0.8400218492991521,True
0.764340932985604,False
0.8498626283719001,True
0.825548657327854,True
0.8276277411212865,True
0.8044239191035641,True
0.8308415849368826,True
0.8197347967916955,True
0.8150574402500219,False
0.8049343559727132,False
0.854717574388389,True
0.7916167871644637,True
0.8016919496129221,True
0.7938451331407621,True
0.824696720456091,True
0.818175574950601,True
0.8471382289240307,True
0.8169988966735005,True
0.8597270749828781,True
0.799997534719225,False
0.7964814901315631,True
0.8034043913317386,True
0.822811681117215,False
0.8221867869218022,False
0.7980662192056496,True
0.9060163067765714,True
0.851580703670297,True
0.8548804313219642,True
0.8442567105020645,True
0.8620591163831626,True
0.8688988235325346,True
0.82407394238637,True
0.8068797748767625,True
0.7636177774663658,True
0.79185347529836,False
0.78266922858251,False
0.7484492792137106,False
0.8501635745691499,True
0.8089365604025902,True
0.8313904633516153,True
0.8422815989180746,False
0.8283123637731715,True
0.8215373508523643,False
0.8587620970759182,True
0.7610209607258512,True
0.8442965221932898,False
0.8149981188528381,False
0.8217191619192126,True
0.8336107792102454,True
0.8168606386080967,True
0.8351540476777781,True
0.8590093986378631,True
0.8040316283141348,True
0.8196531927564248,False
0.8124671054960915,True
0.8214153375720986,True
0.8463788404643143,True
0.8082029295834186,True
0.7822408940209455,True
0.8785666283645537,True
0.7769572386456447,True
0.7936762277516736,True
0.7855564397277051,True
0.80874278874677,True
0.8378436996807498,True
0.8183743759826458,True
0.8734146030342802,True
0.8298142007257602,True
0.8033567407282491,True
0.819632563845774,False
0.8117776849976932,True
0.8001312369861189,True
0.7901365173261348,True
0.8502869850677471,False
0.8167826358369508,True
0.7940619861423995,True
0.843398685631856,True
0.8330833836312157,True
0.81762017474797,True
0.8090217622007178,True
0.7932772464751692,False
0.8336233163470288,False
0.8223201050974793,True
0.7958332623605388,True
0.8013658508272934,True
0.8241073143210326,False
0.8243119677071206,True
0.8179125531053816,True
0.8572346677664391,True
0.838527422936711,True
0.8118991904051772,True
0.7750650350476023,False
0.8288337853435584,True
0.8290674645770229,True
0.8458625953527961,False
0.8383355360318749,True
0.8202086647632189,True
0.8463144871278879,False
0.8033607173816167,True
0.8406834793453505,True
0.8277220363008605,True
0.8469334809518714,False
0.7904764849668365,False
0.8430581358497508,True
0.788608912329508,True
0.8246978328076989,False
0.8137907387380721,True
0.800772775752152,True
0.8287879327436178,True
0.8097263222890254,True
0.8772551764466694,True
0.8100807832090692,True
0.8141435181108952,True
0.8139976346704585,False
0.8053760013611327,True
0.8414480577510076,False
0.8012652002685405,True
0.8203751713368189,True
0.8311935954614897,True
0.8728513426611948,True
0.844525542641771,True
0.8181414822737515,True
0.8161134676249632,False
0.7795142224251914,True
0.8039335247108188,True
0.7813138022355552,True
0.8331190034332473,True
0.8203572919346713,False
0.8057635521525566,True
0.8227856720906065,False
0.8358423946987148,True
0.783711917818724,True
0.8217985236412466,False
0.8264239950006098,True
0.8113361541824943,True
0.8493812492919733,False
0.8388525665034547,True
0.7743034249780661,True
0.7855049045614679,True
0.8060561162251716,True
0.838682155957931,True
0.8015846671529975,True
0.816938414722253,True
0.7901095308084569,False
0.8732444896639904,True
0.8701749638601227,True
0.8283282318559951,False
0.8642814243860916,True
0.8547096551832819,False
0.7974193428522823,True
0.8190703888687814,True
0.8093203313436357,True
0.7783834869708957,True
0.7921822303962228,True
0.7854343529831009,True
0.8303741109316312,True
0.8350856079910564,True
0.8411852530928386,True
0.8109833067096328,True
0.7725777804163615,True
0.7845356093925259,True
0.8805672633992786,True
0.7896080765088056,False
0.81010112780216,True
0.8191701323323639,True
0.8183359168865711,True
0.8102078772142509,False
0.8482143795100604,False
0.8544358500012036,True
0.8407341135159323,True
0.8681615376820397,False
0.8156433502225018,True
0.8250840953688846,True
0.7898393432913126,True
0.8410481170463538,True
0.8156985742473125,True
0.8646946015962519,True
0.8405965874514102,True
0.8438805136357873,True
0.8446072908062534,True
0.8163436407385334,True
0.836263593325297,True
0.8272071348012935,True
0.7509870971577066,True
0.7684744923411659,True
0.8210679121312244,True
0.778141828310093,True
0.8262763496706753,True
0.8466001273723982,True
0.7920719930536342,True
0.7636409819450862,False
0.8415764669665726,True
0.8605809639217971,True
0.8448437637461612,True
0.8158882835220598,True
0.8103885954161455,True
0.7891077949963083,True
0.8068452483285706,False
0.8169134401613979,False
0.8365758182553477,True
0.7994824184604968,True
0.7963810597772736,True
0.8070806545447454,True
0.8137062463610634,True
0.8399342861132074,True
0.8149215421261006,True
0.8123916062652687,True
0.7915117284851295,True
0.8006591004001937,True
0.8139960843427462,False
0.7949517222888074,True
0.8214639819164515,True
0.8361266760834425,True
0.793808453783995,True
0.8228923183360742,True
0.8426943809448622,False
0.8232499214964756,False
0.748079209925749,False
0.8210300067972965,True
0.823636428448561,True
0.7817190434391031,True
0.8444053439802193,True
0.8284061539035943,False
0.860775153553779,False
0.8424272925818628,True
0.8385613462135618,True
0.8485683259515713,True
0.8825270703067767,True
0.798305345113918,True
0.8569073309315096,True
0.8409969017097357,True
0.8049800398863198,True
0.8605709109419406,True
0.7989949661055218,True
0.8192121202768572,True
0.8265826360894808,True
0.7747292076875463,True
0.8258079065825614,True
0.8209434016789647,True
0.7963865710466576,True
0.8164153204251953,True
0.8244364348670359,False
0.8318157528708361,True
0.7719095710696624,True
0.8337604393562761,True
0.8447078630186913,False
0.839145940375937,True
0.8094774869336179,True
0.8381272600478598,True
0.8455597798664484,True
0.8210470655209852,True
0.818430290192286,False
0.8573047041256571,True
0.8048559012597624,False
0.8339379736315388,True
0.8287798840705373,True
0.7956330549272453,True
0.8219983721367754,True
0.7766817303680984,False
0.8857059539101868,True
0.8421416201050814,True
0.8042622362573211,False
0.7772954630361835,True
0.8639128917954799,True
0.7847883472395719,True
0.8354656065546238,True
0.8202663875346118,True
0.8137264974603399,True
0.8630608200250864,True
0.8100298055034488,True
0.7972846436549342,True
0.8620413842531439,True
0.8459329502709142,True
0.8248114663998504,True
0.7913440336708223,True
0.8416902207899563,False
0.8511608343852315,True
0.8663268410319817,True
0.7998898115985885,True
0.8180251714765636,True
0.8638794494518833,True
0.8194709352384509,True
0.8464506352107776,False
0.8030647794384441,True
0.7562811262576272,False
0.8409926718288511,True
0.8262420132183128,True
0.8128369931037489,True
0.8309226263417907,True
0.7776039826284642,True
0.7679574449992655,True
0.8082157648371323,True
0.8100413271432569,True
0.8231317334106397,True
0.8102433471215791,False
0.843016113851312,True
0.8224602367474472,True
0.807594125250458,False
0.8092236515047149,False
0.8444262575471653,True
0.7865747831052075,True
0.8376068505122419,True
0.876327676955907,True
0.8360963461039315,True
0.8506138715440457,True
0.8176186239677942,True
0.8512969867345411,True
0.8335256763271928,True
0.8740768744692667,True
0.7926813335580286,True
0.8593923569055225,True
0.8323137493455887,True
0.8131946602084652,True
0.8065308953024346,True
0.8240200467527989,True
0.7992066594134146,True
0.832816496514819,True
0.8200408132286284,True
0.7888799698541531,True
0.7964602332981391,True
0.8779884612306431,True
0.8321273883855035,True
0.8171279041303818,True
0.7956491556448682,True
0.7748252805648861,True
0.8973402839000101,True
0.810458016975041,True
0.7888456392509272,True
0.7680667033874734,True
0.8656767117084835,True
0.8439574598430273,True
0.8307213255083828,True
0.7870133134016721,True
0.8787590971133132,True
0.7809877650912711,True
0.8305108862180578,True
0.8259423707827385,False
0.8235673368507247,True
0.813948003899145,True
0.847466658180254,True
0.8019003621546413,True
0.8130947622733822,True
0.8268800426740245,True
0.7931143133707139,True
0.8274602901925545,False
0.775847233107093,False
0.8138051695186709,True
0.8382906643229034,True
0.8862148835022375,True
0.8271874953115027,True
0.8465537702439757,True
0.8025317350775099,True
0.783651667134568,True
0.8100911238474741,True
0.8435586848879598,True
0.836431800404097,True
0.8161999409938107,True
0.8125057270745732,True
0.8801883266982049,True
0.7793589064067588,True
0.7992497884526399,True
0.8676991439249433,True
0.845853569792007,False
0.8487585441600052,True
0.8168706546246858,True
0.8217586566175474,False
0.8031153817525751,True
0.86466729338682,False
0.8191895308820571,True
0.7609677821890983,True
0.8268213377753449,True
0.8141098646152138,False
0.8351471109985208,True
0.8239952731013567,True
0.807976169932639,True
0.8177353584570763,False
0.8431377535985257,True
0.8105311165132298,True
0.7971109415940837,False
0.7697883498493759,True
0.7775024972098923,False
0.8482372584573439,True
0.846959129994685,True
0.8148704286400381,True
0.8083026222032441,True
0.8033188188227753,True
0.7927902776174284,True
0.8593135417236305,True
0.8557801555775071,True
0.8476391138839681,True
0.8245051759467811,True
0.7892971073232466,True
0.7888530340409136,True
0.8012358523131712,True
0.8211019506782218,True
0.8229709802209141,True
0.7997516680168466,True
0.7978158668946872,False
0.8209911342731081,True
0.8153212517389746,True
0.8377957534363782,True
0.8120409910270266,True
0.8233898732689069,True
0.7998276404632206,True
0.8140885205994709,True
0.7810863103486934,False
0.8163895631520995,True
0.8637826987984905,True
0.8215060434688688,False
0.8492708058228082,True
0.7890041347483708,True
0.808163718526466,True
0.808292272029786,False
0.8277399497340223,True
0.7970818691855096,True
0.8177747101491915,True
0.8163694983745982,True
0.7900379319150411,False
0.7897418924602522,False
0.830691919982661,True
0.8553499000833009,True
0.8660209806954582,True
0.8484971806654865,True
0.7955538423526648,True
0.83697889796275,True
0.8355615047674511,True
0.8214199280434998,False
0.8145994856341633,True
0.8407827539761307,True
0.8665742200890572,True
0.8322675107968337,False
0.8293019907000432,True
0.8610309356009945,True
0.8723256782043235,True
0.8389392736464392,True
0.8815751317102489,True
0.8440842018291639,False
0.7651024886560884,True
0.8622672036125689,True
0.850915554943111,True
0.8333826537934277,True
0.7791135539272833,True
0.846847093079745,True
0.8194709632651278,True
0.8540841290235898,True
0.7939364752721072,True
0.873291699975737,True
0.8237867138844783,False
0.8610913921198277,False
0.8110861035307799,True
0.8622664858186371,True
0.8015517160663971,True
0.8365422235789064,True
0.8128378518892755,False
0.8492894456250093,True
0.827098612571563,True
0.8224875639965905,True
0.8248263290123088,True
0.8226704103494028,True
0.8103360074655609,True
0.8261872157701531,True
0.8023199988659075,True
0.8185634563062331,True
0.8367064315375545,True
0.8139588502912183,True
0.7964516741944799,True
0.8534354038982835,False
0.8740708942654876,True
0.8203316272039298,True
0.8370811326176207,True
0.7723116456205732,True
0.8433926852353,True
0.7964139368729193,True
0.8208670881832296,True
0.7880965784155456,True
0.8102721160790926,True
0.8005199614695034,True
0.7942495686773771,True
0.8281529355692314,True
0.8224457854792623,False
0.844890797819277,True
0.7918438408872716,True
0.840581415124916,True
0.8010210065327691,False
0.8438629796500676,True
0.8275371615927962,True
0.8234221487097858,True
0.8082332453524483,True
0.7647589541110738,False
0.8001392149740256,True
0.7985051248578935,True
0.8249381503619825,True
0.8317517130840674,True
0.8613479412002889,True
0.8085375461365124,True
0.8371101655316813,False
0.7825749609615664,True
0.7981254078186419,True
0.7815952786199493,True
0.7821356179759332,True
0.8590736272086361,True
0.7802688869474148,True
0.8682873030715271,True
0.7921198747880519,True
0.8202262279744741,True
0.8059886741431835,False
0.8163673661120607,True
0.8789275812715289,True
0.8016176244777172,False
0.8544994413891301,True
0.8156401696883229,True
0.8289366427118959,True
0.8405679555606004,True
0.8293869637725847,True
0.7955894546081047,True
0.8594569673893246,True
0.8363365203272181,True
0.8005164540942291,True
0.7750161052062131,False
0.8591834772436626,True
0.811218115773922,True
0.8562511200646463,True
0.8638091411797285,False
0.8608124633712824,True
0.8248185273898542,True
0.8367000291833937,True
0.8184349862895725,True
0.8364981285199855,True
0.8466953695604865,False
0.8273505159563265,True
0.831060210509558,True
0.8736787324343707,True
0.8216607621556059,True
0.8364882014001495,True
0.8068091613242298,False
0.8088249581442515,True
0.846176296636736,True
0.8134957935130503,True
0.8375888498043782,True
0.8354329739196398,True
0.8339432542593994,True
0.832804369089242,True
0.7922820458921407,True
0.8551190305007069,True
0.8624220185442997,True
0.8661787295410329,True
0.8312212038211056,True
0.8398712176589673,False
0.8254341748671508,True
0.8454674971194467,True
0.7867577819881065,True
0.7711880363039316,True
0.817863650767648,True
0.8067710242726849,True
0.8098515314025032,True
0.8527695656039852,True
0.8368376523789851,True
0.8154576313378366,True
0.8713355361623445,True
0.7866072336816002,True
0.8084035938876901,True
0.7729013335722754,True
0.834084151135196,True
0.8159568090863217,True
0.8475468870601877,True
0.8178144660788905,True
0.8213181616319352,True
0.8419947755106495,True
0.8387917363883185,True
0.8079058065362801,True
0.8472535322790162,True
0.8096936714344904,True
0.8178325552817125,True
0.8227228201338231,True
0.7947552617416466,True
0.8256013959314485,False
0.8180983067199473,True
0.8510685225964313,True
0.8184623588707254,False
0.8420027583919474,True
0.8010722873108552,False
0.8887074447209994,True
0.8627160578070774,True
0.8135292300866663,True
0.8307418530337392,True
0.8558808558899339,True
0.810250535822947,True
0.8486544428254925,True
0.7966587782664217,True
0.8448317706745592,True
0.8096372880194017,True
0.8459775885584608,True
0.8455254667480437,True
0.8013648816088882,True
0.8292095543286098,True
0.8355916617764135,True
0.7751567965886038,False
0.8445405346939876,True
0.8237012966220435,False
0.8588217547689309,False
0.8145666632100759,True
0.832134865986643,True
0.8332425791139827,False
0.8519563483038438,True
0.8328865756012779,False
0.8173924650821185,True
0.8336831445624361,True
0.8403981906206558,False
0.8493506829552752,True
0.8409435737919738,True
0.8493888719979389,True
0.8358915822586408,True
0.8133658590191343,True
0.8141824861688862,False
0.7788679959300235,True
0.8383003114189304,True
0.8123099434241239,True
0.8374961405995157,True
0.8785801710007003,True
0.8397634022702989,True
0.7669979079427699,True
0.8390476131531274,False
0.8314721098132793,True
0.8482941795322835,True
0.8294633209328051,True
0.8071782126624798,True
0.8112144086762293,True
0.8439092278115448,True
0.8335047631030272,True
0.8235858016752811,True
0.815342215613512,True
0.8027852415135697,True
0.79567719351241,True
0.793870875613098,True
0.8289323527821469,True
0.9043078915785117,False
0.8105416850793852,False
0.8484282293827149,True
0.7928152902507599,True
0.8298710410927769,True
0.8971884026328061,True
0.8298495706568123,False
0.8388176932467899,True
0.8054004827259174,True
0.8044167201639925,True
0.8295541333654597,True
0.7969139848639,True
0.8191627828603623,True
0.7969806262079066,True
0.8151479291891474,True
0.789243308085714,True
0.801445415745846,True
0.8087356830478188,True
0.8000151012308522,True
0.8239289337509832,True
0.8293034686394506,True
0.788104018533119,False
0.7809438291518563,True
0.8610465506873815,True
0.7974886712256526,False
0.8180295753328475,False
0.8030409982691409,True
0.8783044053380246,False
0.8726465892128694,True
0.8277539980322546,True
0.7908053547501533,True
0.8285155268614515,True
0.8058625256981748,True
0.8529132238320264,True
0.868782202685286,True
0.8076205704736357,True
0.8137102869943315,True
0.7793764855321175,True
0.820329138201832,True
0.813401563864844,True
0.8129199827349558,True
0.8535668658453817,True
0.7651806641363822,True
0.8447852087313158,True
0.8035926307795235,True
0.8229091111873592,True
0.8317091374799948,True
0.8583748045513246,True
0.7706153817365502,True
0.8233282234864184,True
0.7972082273301143,True
0.8322345457677546,False
0.802651910260325,True
0.8408332033151373,True
0.8297244365600642,True
0.8025919705497214,True
0.8303171880738234,True
0.8596026108699211,True
0.8228824655733573,True
0.8366439769570598,True
0.8101961219292504,True
0.7866564720136737,True
0.8470898331357469,True
0.8338919126078659,True
0.8304622348325478,True
0.841128883949644,False
0.8133479077824014,True
0.8222834422576772,True
0.7840655682994313,True
0.8560330799148281,True
0.8566192009740092,True
0.7915675362264172,False
0.8399863398639477,True
0.8995402377201595,True
0.763628018634387,True
0.7882287244902836,True
0.8330194144673314,True
0.823511228265635,True
0.8339745105135308,True
0.8202860581448106,True
0.8009448075265608,True
0.8185363188415699,True
0.8584515658172797,True
0.8046937001286874,True
0.831128584154211,True
0.8401880387077251,True
0.8404054256840982,True
0.8080648177585701,True
0.8094468475178367,True
0.8454836276042618,True
0.8033597941084935,True
0.8230078977979344,True
0.867777296392405,True
0.7910193988910708,False
0.7939202659480884,True
0.8421368813109517,True
0.8047504910954769,True
0.8263673667188132,False
0.8309064242130015,True
0.8728222834543887,True
0.7863814313504778,False
0.809682764249897,True
0.8276169937188989,False
0.8205318971844974,True
0.850837672757507,True
0.8321716105721532,False
0.7788164924826967,True
0.7897480048146153,False
0.8128619017085157,True
0.825121062873079,True
0.8029195369997336,True
0.8009919417550037,False
0.8436023810196881,True
0.7732340944707596,True
0.9060133678109161,True
0.7700724609972538,True
0.8282460127645169,True
0.8393600581732358,True
0.8495459958395497,True
0.8741793779618754,True
0.8360677840860398,True
0.7872825069496812,True
0.8622398326511461,True
0.8161773935551043,True
0.8132696466548962,True
0.8607444330594913,True
0.8449668424853948,True
0.8464693896416273,True
0.8099931705037628,False
0.7962304092695748,False
0.7932236575938686,False
0.8719419006352291,True
0.8437555849743574,True
0.8232679936139825,True
0.8601765800190996,True
0.7989900066853612,True
0.7981491844209967,False
0.8310776116822852,True
0.8442382949741198,False
0.8548643213101091,True
0.8193118125917165,True
0.8245874214564656,False
0.818382071605885,False
0.8144030106011484,True
0.8106769802834961,True
0.8224982417860488,True
0.8193663822255296,False
0.8320144527147657,True
0.870103616983365,True
0.8469724359718078,True
0.8357143810326205,True
0.7554419824249258,True
0.7981656677319684,True
0.8344388677554933,False
0.8365507442753624,True
0.7775981268697827,True
0.8921265665809546,True
0.8648686812758439,True
0.7635745797154853,False
0.7839387161611723,False
0.8438784533619434,True
0.8294790690022046,True
0.8256219072296747,True
0.8254822380415034,False
0.8419480024260239,True
0.8457007855145855,False
0.8336816292125927,True
0.8126549394214185,True
0.7944776707133838,True
0.8669860724013425,True
0.8371895446275596,True
0.7857530273416182,False
0.8190992460608089,True
0.8347736337439832,False
0.8582783364673944,True
0.7928844910684327,True
0.8104047733536415,False
0.8641562700023423,True
0.8270707438126702,True
0.8311035604173362,True
0.7750086035353436,True
0.8379675712779404,True
0.8426208867530587,True
0.8279748998064329,True
0.805741929508979,True
0.8340099425680209,True
0.778489236614519,True
0.801266040701997,True
0.8247289199396658,True
0.8598224768993485,True
0.812115362903837,False
0.8406268989530171,True
0.7902832522373501,True
0.9040653741260333,False
0.7798481233439847,False
0.8335656434171147,False
0.7759634223589031,True
0.7925881724632957,False
0.815581625530312,True
0.795611991783394,True
0.7890169061422779,True
0.8108190494753398,True
0.8173689101210353,True
0.8383536734988275,True
0.7543134531482368,True
0.8350063606819814,False
0.8312185857260207,True
0.8465419159355358,True
0.7843188667385623,False
0.7950072639606989,False
0.8657853700373582,False
0.8225580325866998,True
0.8216815622678212,True
0.8507699799693758,True
0.8121416104896914,True
0.8287313675387826,True
0.8392636167137398,False
0.8284781605743883,True
0.8946772704034185,True
0.8130725873539638,False
0.8404236636875646,True
0.8176647355032758,False
0.8239789701376196,False
0.8003176339844978,False
0.8220122201588776,True
0.7985743302810469,True
0.8352740610492531,True
0.8260733493451722,True
0.8260929770096369,True
0.8222262764389768,False
0.8182035946438013,False
0.8338504855698402,True
0.8209377149881365,True
0.802160343626152,True
0.8580098858347207,True
0.8511671374494312,True
0.8415766274793415,True
0.8136934446678016,True
0.8299779857137419,True
0.8597566908085464,True
0.7939585914489012,False
0.8191895410130641,True
0.8258277976289841,False
0.8428587411003581,True
0.8116186931733205,True
0.8260684414937962,True
0.8099048759661374,True
0.843014723231199,True
0.8437780376500071,True
0.8372258186922846,True
0.8469833658575346,True
0.8199419122691181,True
0.8129416129316274,True
0.8114084401637602,True
0.8180301804149998,True
0.8179754206220267,True
0.8415251696407354,True
0.8566013851383714,True
0.8374136741087076,True
0.8280779229216912,False
0.8380431043766988,True
0.8179890619402479,True
0.838866484624388,True
0.8038687397379449,True
0.8150322372302814,True
0.8226800249938576,True
0.8365969244812738,False
0.7548241116759604,True
0.8713667133064198,True
0.7888778847236981,True
0.7894964593593639,True
0.8250079253186683,True
0.8354825408495463,True
0.7980895464660211,False
0.8097995732351437,True
0.8224348605009233,True
0.8384688459865847,True
0.8129357307172963,True
0.845376415314755,True
0.7733076040788016,True
0.9038551196797227,True
0.830344692019616,True
0.838731403465115,True
0.882503402664039,True
0.8431013063489821,True
0.8413436531538765,True
0.8388352663299607,True
0.8072641035141632,True
0.8519913373401932,False
0.8360010199944304,True
0.809305484181578,True
0.8327943727091982,True
0.8396260685637712,True
0.7999318886246728,True
0.8598197888621337,False
0.8484401651997768,True
0.8035290602627269,True
0.8365035324162532,False
0.8564553026565478,True
0.845580085047678,True
0.8458679417752603,True
0.8799949887481633,True
0.8386273739054064,False
0.8587742546138106,True
0.850816540825549,True
0.8011096876389574,False
0.8088977428264448,True
0.7969750427501362,True
0.8403865343979461,True
0.8266957160548654,True
0.8273984736939756,True
0.8251200930936046,True
0.831192195786427,True
0.8852494073998449,True
0.8181608660937011,False
0.8552959913425974,True
0.8426704495122938,True
0.8044120050225401,True
0.793783472726595,True
0.8148882980390448,True
0.7703368790983334,True
0.8181200081489279,True
0.824781099228669,False
0.8383668162680729,True
0.8123249677228058,False
0.844995013910047,True
0.8293914663854907,False
0.8432142589955544,True
0.8329339413701192,True
0.8745355534574422,True
0.7661233762931711,True
0.8479594139417409,True
0.830179591791036,True
0.8408720985391821,True
0.824573913230749,True
0.853669414069208,True
0.8193095383946805,False
0.7959433795180018,False
0.8863664417431747,False
0.8312983051815728,False
0.7828401591577878,True
0.7944199217946871,True
0.8072499877425009,True
0.8508596308517743,True
0.8403776039002953,True
0.818535390259157,True
0.8391965672979463,True
0.8401437231615231,True
0.7909563418225459,True
0.8676624807420414,False
0.8437660907412244,True
0.8213284046138861,True
0.8015481305381132,True
0.8499429023400452,False
0.8292639001643507,True
0.7999677251063632,True
0.7934160932083257,True
0.7507352766251878,True
0.7981664147272055,True
0.8261428156259709,True
0.857787560309853,True
0.825079947932849,True
0.7778832008518618,True
0.8072513934603236,True
0.818922074540707,True
0.8194530822849715,True
0.7608812307371596,True
0.8059310555495063,False
0.8018986125427454,True
0.7510600215617413,True
0.8032074883022238,True
0.7519740731435807,True
0.8114344879918398,False
0.8106433094547338,True
0.8413051112826239,True
0.8105177605230086,True
0.7841896603405006,True
0.8031900752455514,True
0.8232678488655537,True
0.7812298278770697,True
0.8247586047073521,True
0.8384266876177765,True
0.8322502516091898,False
0.8064914796219338,True
0.8199295524833938,False
0.8471224271923482,True
0.8577611101844749,True
0.8307061045981986,True
0.8345840069063274,True
0.8146841401851104,False
0.9051470241948855,False
0.7713191485260613,False
0.8339003986021546,True
0.846473229475635,False
0.8338056516675024,True
0.9120129232073618,True
0.8473234949422817,True
0.7996893803996826,True
0.8422327258699707,True
0.8674335843814762,True
0.8156255273113779,True
0.8587889378835732,True
0.7971544095128288,True
0.8016456941146322,True
0.8180426818804823,False
0.8355803281782136,False
0.8085326858186578,False
0.8116840518091721,True
0.809945376156876,False
0.7832168230225772,True
0.8437997549821428,True
0.8162775017305982,True
0.7913172834736953,True
0.771284134356402,False
0.8222188249430955,True
0.832289631853921,True
0.8049211129913741,True
0.8359880661807421,True
0.8411453306611675,True
0.8287250159689187,True
0.8302611842845755,True
0.8116562437041002,True
0.8529989367417166,False
0.80422931465519,True
0.8166871953383236,True
0.8147878025461102,True
0.8214927256925886,False
0.8431484121450905,True
0.8564832200112895,True
0.8199182834113955,False
0.8287448321048018,False
0.8039487811021754,True
0.8081180151159321,True
0.8062907217051634,False
0.7991391608111893,True
0.8161450120367939,True
0.8255885610255428,True
0.8430725442331881,True
0.8279200488429613,True
0.8081348496161336,True
0.8228288258700307,True
0.8136660372226484,True
0.858167088932628,True
0.7941922486911042,False
0.7527064109795873,True
0.8350763126460711,True
0.82389313487748,True
0.8452363378857256,True
0.8034943013382415,False
0.8680632161648769,True
0.8373233307049283,True
0.8031120890799067,True
0.764275272884652,True
0.8437582335676412,True
0.7840052536417705,True
0.8809634287385872,True
0.818893411540687,False
0.8314771131850931,True
0.7940914803965703,False
0.7998531929644468,True
0.770357620626374,True
0.8598071542741526,True
0.8589053543651981,True
0.7881453355208898,True
0.8917442295177591,True
0.8074650582079049,True
0.8106501549878021,True
0.8478454640325586,False
0.8401085321087086,True
0.8091964667189843,True
0.8389469258863911,True
0.8099790333892264,True
0.8328504179957701,True
0.8422116151257919,True
0.7728409587679876,True
0.8285355601155903,True
0.8127006786177675,True
0.8005259109121093,True
0.8446289458032493,True
0.7858753741705397,False
0.8175749093084768,False
0.8127577233230511,False
0.78274007634779,True
0.833085041114845,True
0.871439275700376,True
0.80134433041653,True
0.846456669381299,True
0.8428473140402408,True
0.8241706566569862,True
0.8382364769878293,True
0.8404470295704296,False
0.7989951808119508,True
0.8244985194996709,True
0.7861686656229339,False
0.7937218841011614,True
0.8132481738791756,True
0.8534183641052359,True
0.7888075793013728,True
0.8164995442197437,False
0.8014715075349387,True
0.8208816253057029,True
0.792127043468226,True
0.8429782154828627,True
0.8417805332149353,True
0.7738963342916716,True
0.837826216050637,True
0.8306237842818215,True
0.8229231524921131,True
0.8518737255816601,False
0.8393620890216473,True
0.854450225001027,True
0.7937330478950166,True
0.7650107561844113,False
0.7937972811093221,True
0.8611442545528256,True
0.8491187258137389,True
0.8674111467961761,True
0.8195381497983865,True
0.7773847308562585,True
0.8072065336971461,False
0.812209003751725,False
0.8720288518680047,True
0.8363313931900342,False
0.8422789858688405,True
0.8087656468631229,True
