session_id,duration
1644335932.5682726,0.16876197636488857
1644335932.5682726,0.24125670905952737
1644335932.5682726,0.16230267745555355
1644335932.5682726,0.08870699345246354
1644335932.5682726,0.4782925056466241
1644335932.5682726,0.16623072557562257
1644335932.5682726,0.21710204006060108
1644335932.5682726,0.2612936090503126
1644335932.5682726,0.14638732085165448
1644335932.5682726,0.36320084586643964
1644335932.5682726,0.08906746431982114
1644335932.5682726,0.5876840882947205
1644335932.5682726,0.03539141522730057
1644335932.5682726,0.20738581009196896
1644335932.5682726,0.12358842100729166
1644335932.5682726,0.05126581849651882
1644335932.5682726,0.15544313524947254
1644335932.5682726,0.1488542772282175
1644335932.5682726,0.07258862191571827
1644335932.5682726,0.188309240958836
1644335932.5682726,0.15392360809489142
1644335932.5682726,0.12692463037135085
1644335932.5682726,0.15955019526508418
1644335932.5682726,0.07254727451438521
1644335932.5682726,0.11476952369218872
1644335932.5682726,0.05889068621134842
1644335932.5682726,0.09944435324262946
1644335932.5682726,0.15682658404205202
1644335932.5682726,0.24571000732708084
1644335932.5682726,0.1294892673012472
1644335932.5682726,0.4411902086941352
1644335932.5682726,0.16033515340875798
1644335932.5682726,0.10327909515785921
1644335932.5682726,0.1925449776599402
1644335932.5682726,0.08107469144075179
1644335932.5682726,0.22580137726463975
1644335932.5682726,0.07974590496214057
1644335932.5682726,0.1944599043183172
1644335932.5682726,0.092745474508375
1644335932.5682726,0.18404141439210858
1644335932.5682726,0.5082785605699108
1644335932.5682726,0.11728081400579193
1644335932.5682726,0.08391489048248979
1644335932.5682726,0.29265627441547165
1644335932.5682726,0.15436364357942708
1644335932.5682726,0.1523045680997729
1644335932.5682726,0.03393083528129017
1644335932.5682726,0.21179919780296236
1644335932.5682726,0.07613607600665173
1644335932.5682726,0.06246373431360959
1644335932.5682726,0.029126815282164587
1644335932.5682726,0.09202349604608667
1644335932.5682726,0.14405023847880719
1644335932.5682726,0.36295237753907306
1644335932.5682726,0.18200328675252625
1644335932.5682726,0.17337122334559418
1644335932.5682726,0.1497436544676277
1644335932.5682726,0.37569231658210506
1644335932.5682726,0.11834324320501526
1644335932.5682726,0.07420528880847838
1644335932.5682726,0.08014541374105247
1644335932.5682726,0.1561718962430402
1644335932.5682726,0.07852828457740085
1644335932.5682726,0.1961338580873316
1644335932.5682726,0.22946476824599366
1644335932.5682726,1.1703856066778984
1644335932.5682726,0.1715743298945708
1644335932.5682726,0.29900661118360733
1644335932.5682726,0.19747849329402706
1644335932.5682726,0.08602762317098193
1644335932.5682726,0.1810309304001116
1644335932.5682726,0.15131197428636986
1644335932.5682726,0.34633852026320994
1644335932.5682726,0.1365440525760589
1644335932.5682726,0.14498306862303825
1644335932.5682726,0.2092874326107532
1644335932.5682726,0.08766922638892703
1644335932.5682726,0.38425163022908543
1644335932.5682726,0.13977735354574497
1644335932.5682726,0.07674503086023998
1644335932.5682726,0.08413611775773927
1644335932.5682726,0.20070916362585595
1644335932.5682726,0.12345064823492459
1644335932.5682726,0.10185804019258372
1644335932.5682726,0.2734251089013269
1644335932.5682726,0.148208430588458
1644335932.5682726,0.4595937029112895
1644335932.5682726,0.10947892816404493
1644335932.5682726,0.1137540276530913
1644335932.5682726,0.07927829212435679
1644335932.5682726,0.22508448845955448
1644335932.5682726,0.25123760643799614
1644335932.5682726,0.14169695262742008
1644335932.5682726,0.10519792012329995
1644335932.5682726,0.1944473849322026
1644335932.5682726,0.10148690594850243
1644335932.5682726,0.11387202124197168
1644335932.5682726,0.1718711935729061
1644335932.5682726,0.07906978232673927
1644335932.5682726,0.42100121329919343
1644335932.5682726,0.05752939325541524
1644335932.5682726,0.07021115599281168
1644335932.5682726,0.1871243917077613
1644335932.5682726,0.14662869368218637
1644335932.5682726,0.5332459163110372
1644335932.5682726,0.07246699424709388
1644335932.5682726,0.051014584877129496
1644335932.5682726,0.16049234463925344
1644335932.5682726,0.20017305332527652
1644335932.5682726,0.6213336845746651
1644335932.5682726,0.11257456861173543
1644335932.5682726,0.31504354609556445
1644335932.5682726,0.24467142861990115
1644335932.5682726,0.20445371762634615
1644335932.5682726,0.13226741881056744
1644335932.5682726,0.438840411335108
1644335932.5682726,0.14565679183714
1644335932.5682726,0.19104311081592354
1644335932.5682726,0.06129230402644052
1644335932.5682726,0.11994520565418043
1644335932.5682726,0.08751790629097468
1644335932.5682726,0.08367443010592339
1644335932.5682726,0.0993300701505037
1644335932.5682726,0.1829730084051549
1644335932.5682726,0.13150245766283641
1644335932.5682726,0.07120111592245496
1644335932.5682726,0.11917810607338757
1644335932.5682726,0.1883924286572519
1644335932.5682726,0.138001171033627
1644335932.5682726,0.16468749854393175
1644335932.5682726,3.0038201091909933
1644335932.5682726,0.15206949762115832
1644335932.5682726,0.1508663403507371
1644335932.5682726,0.0728535214014581
1644335932.5682726,0.061034079323612135
1644335932.5682726,0.030305315306315635
1644335932.5682726,0.19897750097276692
1644335932.5682726,0.30150993158459893
1644335932.5682726,0.10656918553781028
1644335932.5682726,0.10518509548604388
1644335932.5682726,0.2738943503532661
1644335932.5682726,0.30124890933477616
1644335932.5682726,0.06503631859039988
1644335932.5682726,0.13509510059270932
1644335932.5682726,0.1604892786128848
1644335932.5682726,0.26211554051901126
1644335932.5682726,0.07695904140576704
1644335932.5682726,0.07057264484399224
1644335932.5682726,0.16688881359737345
1644335932.5682726,0.4474165891156675
1644335932.5682726,0.21027285800255704
1644335932.5682726,0.14533150054862276
1644335932.5682726,0.1562287443771888
1644335932.5682726,0.18422937753156057
1644335932.5682726,0.06632052724191465
1644335932.5682726,0.07651060048119371
1644335932.5682726,0.1597808174251122
1644335932.5682726,0.2529824337335663
1644335932.5682726,0.23029343766477606
1644335932.5682726,0.11142940056982098
1644335932.5682726,0.17498669197604805
1644335932.5682726,0.3547660543679593
1644335932.5682726,0.18452541357174523
1644335932.5682726,0.23219772003136105
1644335932.5682726,0.1603603034345771
1644335932.5682726,0.16050275286359234
1644335932.5682726,0.04930031043117285
1644335932.5682726,0.1433506173905465
1644335932.5682726,0.14664072183488858
1644335932.5682726,0.3083601534477683
1644335932.5682726,0.06855393701379321
1644335932.5682726,0.11290263050407
1644335932.5682726,0.35875075028912623
1644335932.5682726,0.394872074281035
1644335932.5682726,0.08493738061208606
1644335932.5682726,0.10245231592148298
1644335932.5682726,0.3668323022945028
1644335932.5682726,0.21620197692454768
1644335932.5682726,0.4870585646595738
1644335932.5682726,0.10553804061319112
1644335932.5682726,0.10125777707703287
1644335932.5682726,0.07041330792671621
1644335932.5682726,0.12994315952811655
1644335932.5682726,0.06870071679142839
1644335932.5682726,0.2922082069487202
1644335932.5682726,0.21143776476429277
1644335932.5682726,0.9812154407902467
1644335932.5682726,0.261814803557961
1644335932.5682726,0.16050436159347092
1644335932.5682726,0.20076388560491834
1644335932.5682726,0.10967750782053759
1644335932.5682726,0.09299648756774767
1644335932.5682726,0.18629369649340025
1644335932.5682726,0.12531715465137186
1644335932.5682726,0.1994565808717595
1644335932.5682726,0.14318840489232684
1644335932.5682726,0.24482185760646955
1644335932.5682726,0.09916153771974774
1644335932.5682726,0.3260524465177882
1644335932.5682726,0.4199434123775661
1644335932.5682726,0.23647977526751449
1644335932.5682726,0.41892376628058187
1644335932.5682726,0.2136079201261534
1644335932.5682726,0.3498778207741275
1644335932.5682726,0.2806148943880802
1644335932.5682726,0.1879665877169974
1644335932.5682726,0.9837729064406758
1644335932.5682726,0.13409823365384188
1644335932.5682726,0.3585756075749209
1644335932.5682726,0.30722858194097374
1644335932.5682726,0.212260497829172
1644335932.5682726,0.9823015770902289
1644335932.5682726,0.24646617393873882
1644335932.5682726,0.16171741110249205
1644335932.5682726,0.07583575777718601
1644335932.5682726,0.2019351341546757
1644335932.5682726,0.08430631360738085
1644335932.5682726,0.39880119148400944
1644335932.5682726,0.14961154633124066
1644335932.5682726,0.07834741514971423
1644335932.5682726,0.07486986557747471
1644335932.5682726,0.05053815789775882
1644335932.5682726,0.13606814292354247
1644335932.5682726,0.24737063989422117
1644335932.5682726,0.08585622852639699
1644335932.5682726,0.22096187983867752
1644335932.5682726,0.5041263744314101
1644335932.5682726,0.22612008049806676
1644335932.5682726,1.2000878698751234
1644335932.5682726,0.2925215695458122
1644335932.5682726,0.25313697069684193
1644335932.5682726,0.11200292982897113
1644335932.5682726,0.6288399411478323
1644335932.5682726,0.5842954539725407
1644335932.5682726,0.16246474710279407
1644335932.5682726,0.14705147482113118
1644335932.5682726,0.15705899430932116
1644335932.5682726,0.050303491281962494
1644335932.5682726,0.161039484595284
1644335932.5682726,0.0744487842020192
1644335932.5682726,0.14363157698306994
1644335932.5682726,0.13038804194280879
1644335932.5682726,0.8414249241533285
1644335932.5682726,0.08871627256905333
1644335932.5682726,0.28119310263817204
1644335932.5682726,0.3029665102811016
1644335932.5682726,0.15363833503143817
1644335932.5682726,0.2283612807806094
1644335932.5682726,0.4048123487450476
1644335932.5682726,0.09063807635817128
1644335932.5682726,0.20943722707224996
1644335932.5682726,0.10627343389689327
1644335932.5682726,0.09713179410490809
1644335932.5682726,0.1668631929033855
1644335932.5682726,0.10681967697329708
1644335932.5682726,0.10848045218733578
1644335932.5682726,0.2949516009322424
1644335932.5682726,1.5675883729306788
1644335932.5682726,0.21764547055475206
1644335932.5682726,0.08001891667810415
1644335932.5682726,0.16384024808066833
1644335932.5682726,0.15809081500668365
1644335932.5682726,0.24986909062314058
1644335932.5682726,0.12656493570495553
1644335932.5682726,0.22889896281123295
1644335932.5682726,0.22226032138013052
1644335932.5682726,0.12267934909951597
1644335932.5682726,0.052420161683706286
1644335932.5682726,0.38982056596818326
1644335932.5682726,0.15413201578673963
1644335932.5682726,0.11793541704214815
1644335932.5682726,0.11782436177630734
1644335932.5682726,0.05904769977795658
1644335932.5682726,0.1454422877372352
1644335932.5682726,0.1349613029733443
1644335932.5682726,0.12587758364918936
1644335932.5682726,0.15045695809174262
1644335932.5682726,0.12673374318121114
1644335932.5682726,0.12485601210200602
1644335932.5682726,0.057255864470185915
1644335932.5682726,0.13382670156334378
1644335932.5682726,0.13558856915689083
1644335932.5682726,0.1480414499692217
1644335932.5682726,0.302106779022747
1644335932.5682726,0.12111209210163798
1644335932.5682726,0.04538078424285843
1644335932.5682726,0.23156860812555974
1644335932.5682726,0.16975258294344533
1644335932.5682726,0.2080975292003197
1644335932.5682726,0.1393986573379258
1644335932.5682726,0.08726287193653573
1644335932.5682726,0.24506266448677988
1644335932.5682726,0.11308995039094864
1644335932.5682726,0.2193696285420465
1644335932.5682726,0.16793458083473367
1644335932.5682726,0.5986289234488577
1644335932.5682726,0.10818444625705755
1644335932.5682726,0.3550006620560333
1644335932.5682726,0.17091796416280236
1644335932.5682726,0.09002763253706982
1644335932.5682726,0.14914537712657008
1644335932.5682726,0.1258571544682391
1644335932.5682726,0.301210782568229
1644335932.5682726,0.25322686988161247
1644335932.5682726,0.26639666094989867
1644335932.5682726,0.09881821977072744
1644335932.5682726,0.33404917268540746
1644335932.5682726,0.043646829219986444
1644335932.5682726,0.1292628784571712
1644335932.5682726,0.15132980010439073
1644335932.5682726,0.10731548286632539
1644335932.5682726,0.08595727874609387
1644335932.5682726,0.27688735728647523
1644335932.5682726,0.19576329062263906
1644335932.5682726,0.08846357030965041
1644335932.5682726,0.24341183857779705
1644335932.5682726,0.3253781464789929
1644335932.5682726,0.1057604978148212
1644335932.5682726,0.1154860715814067
1644335932.5682726,0.22225120741565618
1644335932.5682726,0.40107985631997817
1644335932.5682726,0.10087629465819933
1644335932.5682726,0.05646434681427055
1644335932.5682726,0.23151163234527827
1644335932.5682726,0.26513708903686395
1644335932.5682726,0.23239410825809845
1644335932.5682726,0.1287433527778008
1644335932.5682726,0.11292804331138614
1644335932.5682726,0.12968382482946073
1644335932.5682726,0.09954287837890727
1644335932.5682726,0.12686776654654217
1644335932.5682726,0.16029721256891244
1644335932.5682726,0.37761335737183005
1644335932.5682726,0.2679716933361806
1644335932.5682726,0.14922538362846202
1644335932.5682726,0.10880192710550145
1644335932.5682726,0.09354049989362938
1644335932.5682726,0.06247105277209033
1644335932.5682726,0.11919974062867056
1644335932.5682726,0.07306310554061497
1644335932.5682726,0.298685479207451
1644335932.5682726,0.11441640786646849
1644335932.5682726,0.14703239713425742
1644335932.5682726,0.2762274336677196
1644335932.5682726,0.1291411176067894
1644335932.5682726,0.05972562627004817
1644335932.5682726,0.23113640384362613
1644335932.5682726,0.1530481886590205
1644335932.5682726,0.09836520436341667
1644335932.5682726,0.3232934810341329
1644335932.5682726,0.14169865956065134
1644335932.5682726,0.04904576041303375
1644335932.5682726,0.16558297262723967
1644335932.5682726,0.13006457247386888
1644335932.5682726,0.12595487729591992
1644335932.5682726,0.09437080333410523
1644335932.5682726,0.10939324764936219
1644335932.5682726,11.140965726491972
1644335932.5682726,0.12018964628445389
1644335932.5682726,0.131137423923443
1644335932.5682726,0.10602988841222148
1644335932.5682726,0.1398921123170721
1644335932.5682726,0.2650684194500128
1644335932.5682726,0.38864692066485257
1644335932.5682726,0.1693062282938433
1644335932.5682726,0.10956536214311592
1644335932.5682726,0.070096757261071
1644335932.5682726,0.2525085794250187
1644335932.5682726,0.14418436413763133
1644335932.5682726,0.13627498178803604
1644335932.5682726,0.12386316496864808
1644335932.5682726,0.09535564516993864
1644335932.5682726,0.8893343122604964
1644335932.5682726,0.1188120739001435
1644335932.5682726,0.12983016324242516
1644335932.5682726,0.005303639258459214
1644335932.5682726,0.24176811759582753
1644335932.5682726,0.2015319843633865
1644335932.5682726,0.09752119040410005
1644335932.5682726,0.08457304447533161
1644335932.5682726,0.34030800487447166
1644335932.5682726,0.18401269561400638
1644335932.5682726,0.13043054914033733
1644335932.5682726,0.32357993322945366
1644335932.5682726,0.10040250539401106
1644335932.5682726,0.07054385054965039
1644335932.5682726,0.11448913495970543
1644335932.5682726,0.18142563160501946
1644335932.5682726,1.416904884648419
1644335932.5682726,0.13335629130254756
1644335932.5682726,0.1270226833816806
1644335932.5682726,1.8468710441586993
1644335932.5682726,0.15519770493064103
1644335932.5682726,0.3205767973128618
1644335932.5682726,0.07471388794466591
1644335932.5682726,0.19324915081880384
1644335932.5682726,0.06810757304208974
1644335932.5682726,0.13941664558912206
1644335932.5682726,0.07100189132792681
1644335932.5682726,0.19921308110242839
1644335932.5682726,0.053573353874249906
1644335932.5682726,0.05347455322110801
1644335932.5682726,0.7434919035995105
1644335932.5682726,0.22730202412240938
1644335932.5682726,0.16122095341297737
1644335932.5682726,0.1691942232103219
1644335932.5682726,0.0941610320419486
1644335932.5682726,0.12900945894929328
1644335932.5682726,0.19057559320427728
1644335932.5682726,0.06066739262771114
1644335932.5682726,0.201540293486029
1644335932.5682726,0.09098393846487156
1644335932.5682726,0.3857842480985381
1644335932.5682726,0.4158054343777313
1644335932.5682726,0.07928741560224085
1644335932.5682726,0.1846071711843904
1644335932.5682726,0.19958035777174574
1644335932.5682726,0.20863336419195072
1644335932.5682726,0.30542541903109577
1644335932.5682726,0.0647543107848282
1644335932.5682726,0.07340520015611174
1644335932.5682726,0.6279234227099295
1644335932.5682726,0.09037796248302664
1644335932.5682726,0.33939081782007235
1644335932.5682726,0.23919013451082063
1644335932.5682726,0.2897464992313104
1644335932.5682726,0.14566769602106117
1644335932.5682726,0.04556375936478861
1644335932.5682726,0.09006451583952915
1644335932.5682726,0.474016745495377
1644335932.5682726,0.13446356213771926
1644335932.5682726,0.9301682082741938
1644335932.5682726,0.12488068557544224
1644335932.5682726,0.30695651276170566
1644335932.5682726,0.24494452121596239
1644335932.5682726,0.08603252700438486
1644335932.5682726,0.15499325110698092
1644335932.5682726,0.10622260955811379
1644335932.5682726,0.09747262101390124
1644335932.5682726,0.3615247452586123
1644335932.5682726,0.1801241437938108
1644335932.5682726,0.10023316132714609
1644335932.5682726,0.25412399837213645
1644335932.5682726,0.1294805654907224
1644335932.5682726,0.4627452770799451
1644335932.5682726,0.17080467519606596
1644335932.5682726,0.17494761230571904
1644335932.5682726,0.2702614081385966
1644335932.5682726,0.279108773500973
1644335932.5682726,0.16153523403275072
1644335932.5682726,0.2907762525160732
1644335932.5682726,0.1694726257626829
1644335932.5682726,1.389359739624229
1644335932.5682726,0.25190256931823496
1644335932.5682726,0.1805364017113893
1644335932.5682726,0.24045903506020247
1644335932.5682726,0.2890925302080816
1644335932.5682726,0.26167233087268404
1644335932.5682726,0.14330850422270874
1644335932.5682726,0.29462480937890767
1644335932.5682726,0.3100129557581856
1644335932.5682726,0.19673333708896168
1644335932.5682726,0.12154046957674228
1644335932.5682726,0.24223987206930983
1644335932.5682726,0.103648161749077
1644335932.5682726,0.12377960208977572
1644335932.5682726,0.15827616549413373
1644335932.5682726,0.10975216712134164
1644335932.5682726,0.13783444354692137
1644335932.5682726,0.29666117843101686
1644335932.5682726,0.27280418726163896
1644335932.5682726,0.14188451525473153
1644335932.5682726,0.1374564160608232
1644335932.5682726,0.1460228367998943
1644335932.5682726,0.1815009340948284
1644335932.5682726,0.3075246084866111
1644335932.5682726,0.1250847221250892
1644335932.5682726,0.10782938927115922
1644335932.5682726,0.19167503711975437
1644335932.5682726,0.09328723260242075
1644335932.5682726,0.14431259025655982
1644335932.5682726,0.09798436316673582
1644335932.5682726,1.2762928329734773
1644335932.5682726,0.11663734033782007
1644335932.5682726,0.2263248496116947
1644335932.5682726,0.22017810181098227
1644335932.5682726,0.11143590925375796
1644335932.5682726,0.25328882433806016
1644335932.5682726,0.1333295295295912
1644335932.5682726,0.1618780957931238
1644335932.5682726,0.20086226078826697
1644335932.5682726,0.21209066919166847
1644335932.5682726,0.06220402195817752
1644335932.5682726,0.12723950858844701
1644335932.5682726,0.11129791980630094
1644335932.5682726,0.15669054624845857
1644335932.5682726,0.11131674887052921
1644335932.5682726,0.07449987622411197
1644335932.5682726,0.20573588065853485
1644335932.5682726,0.1897877211278552
1644335932.5682726,0.5956722897995957
1644335932.5682726,0.1565619461552407
1644335932.5682726,0.253355512415726
1644335932.5682726,0.30771288670606795
1644335932.5682726,0.11557664578168121
1644335932.5682726,0.15797154332764352
1644335932.5682726,0.6066693364499128
1644335932.5682726,0.14609635577407787
1644335932.5682726,0.12647679953576146
1644335932.5682726,0.13572780554655367
1644335932.5682726,0.2823457074612575
1644335932.5682726,0.10925176695540546
1644335932.5682726,0.1463163040185685
1644335932.5682726,0.06852357655601934
1644335932.5682726,0.2741378494631411
1644335932.5682726,0.1832662097246334
1644335932.5682726,0.08457688151755664
1644335932.5682726,0.6193260311108675
1644335932.5682726,0.509067058541367
1644335932.5682726,0.1449589131492425
1644335932.5682726,0.14826179348717247
1644335932.5682726,0.16580931920278513
1644335932.5682726,0.19150287906142258
1644335932.5682726,0.2880661078435536
1644335932.5682726,0.09427742679217707
1644335932.5682726,0.3012032581463103
1644335932.5682726,0.12435756874444288
1644335932.5682726,0.11731552200412963
1644335932.5682726,0.22679799751132745
1644335932.5682726,0.11630657782390086
1644335932.5682726,0.10666053903244924
1644335932.5682726,0.093175765189305
1644335932.5682726,0.14001993466667448
1644335932.5682726,0.20239641223425328
1644335932.5682726,0.1735823562703881
1644335932.5682726,0.0953007980985918
1644335932.5682726,0.08950342838460461
1644335932.5682726,0.15208611337688407
1644335932.5682726,0.04895418289804084
1644335932.5682726,0.08859082875896834
1644335932.5682726,0.14940800894958844
1644335932.5682726,0.11614273495304564
1644335932.5682726,0.29975262264426383
1644335932.5682726,0.09351767028967782
1644335932.5682726,0.21248173233668483
1644335932.5682726,0.13002820584694366
1644335932.5682726,0.2015338247791075
1644335932.5682726,0.1208580045742714
1644335932.5682726,0.44187242822082873
1644335932.5682726,0.15450300916636664
1644335932.5682726,0.17228961658866895
1644335932.5682726,0.29771351845364086
1644335932.5682726,0.14733087502382627
1644335932.5682726,0.10467118115909094
1644335932.5682726,0.08608176781302564
1644335932.5682726,0.10875364119137518
1644335932.5682726,0.13159386707720755
1644335932.5682726,0.24139483726461888
1644335932.5682726,0.07974478851303729
1644335932.5682726,0.06379201418016274
1644335932.5682726,0.15336769601068026
1644335932.5682726,0.2618605859584724
1644335932.5682726,0.07909932523437027
1644335932.5682726,0.18401695483051284
1644335932.5682726,0.18836180504843938
1644335932.5682726,1.477992278912818
1644335932.5682726,0.12098994261855969
1644335932.5682726,0.15331101723770413
1644335932.5682726,0.3840467133773682
1644335932.5682726,0.09758108270613915
1644335932.5682726,0.4716933840643677
1644335932.5682726,0.17367843238447805
1644335932.5682726,0.09525267220851481
1644335932.5682726,0.0900842020331929
1644335932.5682726,0.37480080069891086
1644335932.5682726,0.1688520838547788
1644335932.5682726,0.1219597766996233
1644335932.5682726,0.147017425396217
1644335932.5682726,0.2609221015963135
1644335932.5682726,0.21141390398017765
1644335932.5682726,0.1856702813557591
1644335932.5682726,0.1399927399351053
1644335932.5682726,0.11864383995072385
1644335932.5682726,0.4584518654847837
1644335932.5682726,0.11757980890184151
1644335932.5682726,0.179133539907611
1644335932.5682726,0.23175398576007988
1644335932.5682726,0.13594491982466375
1644335932.5682726,0.10495869732740123
1644335932.5682726,0.3250900265326976
1644335932.5682726,0.09160889711673215
1644335932.5682726,0.2087513366528457
1644335932.5682726,0.23634887032132676
1644335932.5682726,0.11305778163049598
1644335932.5682726,0.1386414113790032
1644335932.5682726,0.8818132737827991
1644335932.5682726,0.1604642821003176
1644335932.5682726,0.12411604233202567
1644335932.5682726,0.0624464204069873
1644335932.5682726,0.21927103277817778
1644335932.5682726,0.16265610559965668
1644335932.5682726,0.12694016821645995
1644335932.5682726,0.24002697260337877
1644335932.5682726,0.10905126839049839
1644335932.5682726,0.09054472144352149
1644335932.5682726,0.19283747704551607
1644335932.5682726,0.06598344508733493
1644335932.5682726,0.30995167997573775
1644335932.5682726,0.25963128660428797
1644335932.5682726,0.24673535791314954
1644335932.5682726,0.2104942328029214
1644335932.5682726,0.12682145091975083
1644335932.5682726,0.12379065868084493
1644335932.5682726,0.06474829997232459
1644335932.5682726,0.2709104176799923
1644335932.5682726,0.10994479551913929
1644335932.5682726,0.04172428912484355
1644335932.5682726,0.06535994532406343
1644335932.5682726,0.16783259701489223
1644335932.5682726,0.06373730456442425
1644335932.5682726,0.03563176267073348
1644335932.5682726,0.44569650593655546
1644335932.5682726,0.2435238071378964
1644335932.5682726,0.05484482805980957
1644335932.5682726,0.23276087557081618
1644335932.5682726,0.17087960852384312
1644335932.5682726,0.1588842427497174
1644335932.5682726,0.060864278369353
1644335932.5682726,0.1165190534588946
1644335932.5682726,0.02845968853231173
1644335932.5682726,0.4129639437036617
1644335932.5682726,0.12967441840963104
1644335932.5682726,0.10369024257951338
1644335932.5682726,0.19527785240345272
1644335932.5682726,0.09554992513810753
1644335932.5682726,0.13241198781833174
1644335932.5682726,0.1942841228974381
1644335932.5682726,0.15642074159665678
1644335932.5682726,0.12411369310828396
1644335932.5682726,0.3165583118666899
1644335932.5682726,0.3076550162371043
1644335932.5682726,0.2511192096756318
1644335932.5682726,0.19376514999474623
1644335932.5682726,0.42089145784053633
1644335932.5682726,0.20114281698680045
1644335932.5682726,0.20374656810970002
1644335932.5682726,0.3384952055366581
1644335932.5682726,0.8400267420542349
1644335932.5682726,0.11377487166203588
1644335932.5682726,0.3816959309355408
1644335932.5682726,0.08563442134879377
1644335932.5682726,0.07875768319309967
1644335932.5682726,0.19037377407860256
1644335932.5682726,0.16362253468316684
1644335932.5682726,0.142275749045006
1644335932.5682726,0.21421488755321277
1644335932.5682726,0.12242131220574512
1644335932.5682726,0.142121255789177
1644335932.5682726,0.17242938316962383
1644335932.5682726,0.341426776465566
1644335932.5682726,0.1587919083206314
1644335932.5682726,0.2129755107171832
1644335932.5682726,0.16343299664574581
1644335932.5682726,0.05807726523022916
1644335932.5682726,0.1528336805070163
1644335932.5682726,0.49901545053015434
1644335932.5682726,0.11476988705332837
1644335932.5682726,0.12225699974627832
1644335932.5682726,0.20018028217141492
1644335932.5682726,0.15829992284412825
1644335932.5682726,0.21167994101953794
1644335932.5682726,0.10519255448639066
1644335932.5682726,0.2592489906375409
1644335932.5682726,0.08799060257752081
1644335932.5682726,0.21525297907214663
1644335932.5682726,0.12376459910592028
1644335932.5682726,0.26164459499240933
1644335932.5682726,0.06946520285724418
1644335932.5682726,0.18843883426604752
1644335932.5682726,0.17028283857626225
1644335932.5682726,0.2541367869677977
1644335932.5682726,0.10131038186500473
1644335932.5682726,0.12311583704343727
1644335932.5682726,0.1833183529975776
1644335932.5682726,0.12966750968922133
1644335932.5682726,0.19528060504807623
1644335932.5682726,0.243992914975836
1644335932.5682726,0.059389312159945265
1644335932.5682726,0.03055304920992188
1644335932.5682726,0.11530337417667025
1644335932.5682726,0.31948393903915123
1644335932.5682726,0.30119236543867384
1644335932.5682726,0.046265231756565245
1644335932.5682726,0.22888891759596855
1644335932.5682726,0.20599621156986647
1644335932.5682726,0.15996937780767073
1644335932.5682726,0.10324260239735224
1644335932.5682726,0.14975761656317538
1644335932.5682726,0.15066800402793287
1644335932.5682726,0.21160559327134412
1644335932.5682726,0.14351109940776516
1644335932.5682726,0.46871991540682134
1644335932.5682726,0.16315755731792805
1644335932.5682726,0.32480402106932377
1644335932.5682726,0.09963974274879987
1644335932.5682726,0.2504142209153738
1644335932.5682726,0.19862811677072423
1644335932.5682726,0.12934534043526755
1644335932.5682726,0.29022897901654815
1644335932.5682726,0.13526245984981072
1644335932.5682726,0.21639543056601335
1644335932.5682726,0.10575162371108965
1644335932.5682726,0.07645178948936802
1644335932.5682726,0.07779661085842912
1644335932.5682726,0.06650550129698496
1644335932.5682726,0.30167060410264945
1644335932.5682726,0.29292611998450174
1644335932.5682726,0.10384589930150114
1644335932.5682726,0.19997252468521762
1644335932.5682726,0.11657078498130241
1644335932.5682726,0.07780379275015986
1644335932.5682726,0.2569939276004651
1644335932.5682726,0.34157265179410845
1644335932.5682726,0.15082870271179027
1644335932.5682726,0.9667071948569356
1644335932.5682726,0.3322088661219783
1644335932.5682726,0.1005071015512604
1644335932.5682726,0.1384883090660255
1644335932.5682726,0.11714743034505466
1644335932.5682726,0.2407451780053224
1644335932.5682726,0.33403503785484473
1644335932.5682726,0.09450869769669962
1644335932.5682726,0.5874188884747099
1644335932.5682726,0.11028495048952723
1644335932.5682726,0.1445343819064559
1644335932.5682726,0.10588308532157441
1644335932.5682726,0.2578822746938771
1644335932.5682726,0.08249675809420537
1644335932.5682726,0.19542265950803828
1644335932.5682726,0.199961504181379
1644335932.5682726,0.12344797808316497
1644335932.5682726,0.12834789284010228
1644335932.5682726,0.4068128935120483
1644335932.5682726,0.27860077185361876
1644335932.5682726,0.10112204255929268
1644335932.5682726,0.11541079265719666
1644335932.5682726,0.19334551737048916
1644335932.5682726,0.16466628996950705
1644335932.5682726,0.12162399919323244
1644335932.5682726,0.1785890116875324
1644335932.5682726,0.1166278134299032
1644335932.5682726,0.4616391487953839
1644335932.5682726,0.23335246760922845
1644335932.5682726,0.15204631809737876
1644335932.5682726,0.1843895181966627
1644335932.5682726,0.16338915619027605
1644335932.5682726,0.9802086514366534
1644335932.5682726,0.27891127452877423
1644335932.5682726,0.07522501431937025
1644335932.5682726,0.12242827291121537
1644335932.5682726,0.2176757026078482
1644335932.5682726,0.18373384350083902
1644335932.5682726,0.1298318578455133
1644335932.5682726,0.25688516387711263
1644335932.5682726,0.09234802704037307
1644335932.5682726,0.26327225512867153
1644335932.5682726,0.05389555776462777
1644335932.5682726,0.10986993643396409
1644335932.5682726,0.12620552073978572
1644335932.5682726,0.5083236225174267
1644335932.5682726,0.26539165283824534
1644335932.5682726,0.21766683379497787
1644335932.5682726,0.2300228033803606
1644335932.5682726,0.03088513940720645
1644335932.5682726,0.24269930133047846
1644335932.5682726,0.17013010826080321
1644335932.5682726,0.21204540372610425
1644335932.5682726,0.17280446634021038
1644335932.5682726,0.5721224144811362
